Name,Cycle_Time_in_Days,Link,lat,lon

A10 South of St Peters Way,0.06,http://archive.tfljamcams.net/archive/A10_South_of_St_Peters_Way/,51.5405,-0.07668
A10 Grt Cambridge Rd A110 S bury Rd,28.89,http://archive.tfljamcams.net/archive/A10_Grt_Cambridge_Rd_A110_S_bury_Rd/,51.6496,-0.06039
A102 Pear Island,0.57,http://archive.tfljamcams.net/archive/A102_Pear_Island/,51.4961,0.00227
A102 Blackwall Lane,19.50,http://archive.tfljamcams.net/archive/A102_Blackwall_Lane/,51.4939,0.00646
A102 Tunnel House N,26.33,http://archive.tfljamcams.net/archive/A102_Tunnel_House_N/,51.4969,0.00193
A12 Colville R 3732A,0.16,http://archive.tfljamcams.net/archive/A12_Colville_R_3732A/,51.559,-0.00218
A102 Brunswick Rd,12.25,http://archive.tfljamcams.net/archive/A102_Brunswick_Rd/,51.5133,-0.00809
A10 North of Brooke Road,21.52,http://archive.tfljamcams.net/archive/A10_North_of_Brooke_Road/,51.5606,-0.07056
A12 Eastern Ave Gants Hill R-About,12.37,http://archive.tfljamcams.net/archive/A12_Eastern_Ave_Gants_Hill_R-About/,51.5763,0.06674
A10 North of Evering Rd,28.40,http://archive.tfljamcams.net/archive/A10_North_of_Evering_Rd/,51.5583,-0.06936
A10 Kingsland High St Winchester,15.37,http://archive.tfljamcams.net/archive/A10_Kingsland_High_St_Winchester/,51.5484,-0.07533
A10 High Rd Forster Rd,29.52,http://archive.tfljamcams.net/archive/A10_High_Rd_Forster_Rd/,51.5919,-0.07001
A13 Branch Road,25.28,http://archive.tfljamcams.net/archive/A13_Branch_Road/,51.5128,-0.0388
A12 Bromley-by-Bow,11.49,http://archive.tfljamcams.net/archive/A12_Bromley-by-Bow/,51.5256,-0.01169
A10 North of Waterson St,24.93,http://archive.tfljamcams.net/archive/A10_North_of_Waterson_St/,51.5289,-0.07774
A205 W of Brockley Rise,4.74,http://archive.tfljamcams.net/archive/A205_W_of_Brockley_Rise/,51.4423,-0.04327
A10 North of Northwold Rd,27.78,http://archive.tfljamcams.net/archive/A10_North_of_Northwold_Rd/,51.5636,-0.07325
A1 Barnet Wy A41 Edgware Wy,25.87,http://archive.tfljamcams.net/archive/A1_Barnet_Wy_A41_Edgware_Wy/,51.6218,-0.25478
A20 Lee High Rd Belmont Hill,4.22,http://archive.tfljamcams.net/archive/A20_Lee_High_Rd_Belmont_Hill/,51.4624,-0.0089
A205 Westhorne Av Sidcup Rd,22.33,http://archive.tfljamcams.net/archive/A205_Westhorne_Av_Sidcup_Rd/,51.4501,0.02974
A20 Sidcup Bypass Perry St,5.07,http://archive.tfljamcams.net/archive/A20_Sidcup_Bypass_Perry_St/,51.4183,0.09822
A10 North of Walford Rd,14.51,http://archive.tfljamcams.net/archive/A10_North_of_Walford_Rd/,51.5559,-0.07467
A2 Westmount Road,19.92,http://archive.tfljamcams.net/archive/A2_Westmount_Road/,51.4564,0.06041
A10 South of Laburnum St,13.35,http://archive.tfljamcams.net/archive/A10_South_of_Laburnum_St/,51.5349,-0.07688
A232 Grove Rd Sutton Park Rd,14.86,http://archive.tfljamcams.net/archive/A232_Grove_Rd_Sutton_Park_Rd/,51.36,-0.19394
A23 Purley Way Edgehill Rd,2.20,http://archive.tfljamcams.net/archive/A23_Purley_Way_Edgehill_Rd/,51.3456,-0.11434
A205 north of Broad Walk,19.95,http://archive.tfljamcams.net/archive/A205_north_of_Broad_Walk/,51.4695,0.05439
A10 South of Farleigh Rd,22.49,http://archive.tfljamcams.net/archive/A10_South_of_Farleigh_Rd/,51.5548,-0.07466
